105/08/24,234000,106320,0.46,0.47,0.44,0.47,0.01,11
105/08/25,808000,379090,0.47,0.49,0.45,0.48,0.01,25
105/08/26,71000,33330,0.48,0.48,0.46,0.47,-0.01,4
105/08/29,525000,260850,0.46,0.51,0.46,0.51,0.04,18
105/08/30,173000,86250,0.50,0.50,0.49,0.50,-0.01,6
105/08/31,186000,96320,0.51,0.52,0.51,0.52,0.02,9
105/09/01,1215000,561550,0.47,0.48,0.45,0.48,-0.04,23
105/09/02,1289000,635070,0.48,0.51,0.48,0.50,0.02,25
105/09/05,191000,96350,0.50,0.52,0.48,0.48,-0.02,8
105/09/06,1347000,639330,0.48,0.48,0.47,0.47,-0.01,14
105/09/07,515000,228380,0.43,0.46,0.43,0.46,-0.01,17
105/09/08,15000,6750,0.45,0.45,0.45,0.45,-0.01,2
105/09/09,497000,227820,0.45,0.46,0.45,0.46,0.01,6
105/09/10,579000,276720,0.48,0.48,0.47,0.48,0.02,14
105/09/12,270000,124700,0.46,0.49,0.46,0.49,0.01,5
105/09/13,365000,185700,0.48,0.53,0.48,0.53,0.04,24
105/09/14,954000,551410,0.55,0.60,0.53,0.59,0.06,25
105/09/19,510000,251230,0.55,0.55,0.44,0.45,-0.14,24
105/09/20,424000,194270,0.44,0.48,0.44,0.48,0.03,16
105/09/21,1024000,420300,0.45,0.46,0.39,0.40,-0.08,21
105/09/22,246000,93750,0.36,0.40,0.36,0.40,,13
105/09/23,201000,78360,0.38,0.40,0.38,0.39,-0.01,6
105/09/26,290000,114110,0.40,0.40,0.39,0.39,,11
