106/02/10,65000,56050,0.86,0.87,0.86,0.87,-0.07,2
106/02/13,15000,13800,0.92,0.92,0.92,0.92,0.05,1
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,32000,28760,0.90,0.90,0.88,0.88,X,2
106/02/17,2000,1740,0.87,0.87,0.87,0.87,-0.01,1
106/02/18,50000,32500,0.65,0.65,0.65,0.65,-0.22,1
106/02/20,144000,68820,0.53,0.53,0.47,0.47,-0.18,17
106/02/21,316000,185660,0.50,0.64,0.50,0.59,0.12,18
106/02/22,858000,496650,0.57,0.61,0.50,0.57,-0.02,16
106/02/23,937000,517260,0.54,0.58,0.53,0.57,,17
106/02/24,362000,193720,0.57,0.57,0.53,0.55,-0.02,8
106/03/01,807000,515300,0.54,0.69,0.53,0.64,0.09,17
