105/09/13,43000,72380,1.67,1.69,1.66,1.66,,5
105/09/14,350000,502790,1.48,1.49,1.40,1.41,-0.25,15
105/09/19,1083000,1271740,1.30,1.30,1.09,1.13,-0.28,59
105/09/20,1042000,1193430,1.14,1.18,1.11,1.18,0.05,36
105/09/21,665000,788600,1.21,1.22,1.14,1.14,-0.04,28
105/09/22,2308000,2651710,1.11,1.20,1.11,1.20,0.06,54
105/09/23,1928000,2248100,1.15,1.18,1.13,1.13,-0.07,45
105/09/26,1072000,1344600,1.20,1.29,1.20,1.27,0.14,42
105/09/29,474000,589700,1.26,1.26,1.20,1.22,-0.05,31
105/09/30,417000,532680,1.26,1.30,1.26,1.27,0.05,22
105/10/03,466000,605980,1.28,1.35,1.26,1.29,0.02,19
105/10/04,208000,249640,1.23,1.23,1.17,1.17,-0.12,6
105/10/05,145000,173150,1.18,1.23,1.18,1.23,0.06,8
105/10/06,249000,332480,1.27,1.39,1.27,1.38,0.15,9
105/10/07,222000,313700,1.39,1.44,1.35,1.43,0.05,12
105/10/11,628000,882440,1.34,1.50,1.33,1.41,-0.02,17
105/10/12,892000,1201130,1.34,1.39,1.32,1.32,-0.09,23
105/10/13,368000,478230,1.24,1.35,1.24,1.35,0.03,7
105/10/14,4000,5560,1.39,1.39,1.39,1.39,0.04,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,98000,130340,1.33,1.33,1.33,1.33,X,1
105/10/20,10000,12900,1.29,1.29,1.29,1.29,-0.04,1
105/10/21,25000,32100,1.29,1.29,1.28,1.28,-0.01,3
105/10/24,179000,245850,1.35,1.39,1.32,1.33,0.05,10
105/10/25,65000,82800,1.30,1.31,1.24,1.25,-0.08,6
105/10/26,234000,296950,1.30,1.30,1.26,1.29,0.04,9
