106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,10000,21300,2.13,2.13,2.13,2.13,X,1
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,10000,20300,2.03,2.03,2.03,2.03,X,1
106/02/07,10000,20300,2.03,2.03,2.03,2.03,,1
106/02/08,1517000,3104660,2.06,2.06,2.04,2.04,0.01,4
106/02/09,2835000,5549070,1.96,1.98,1.89,1.89,-0.15,13
106/02/10,1457000,2533020,1.78,1.78,1.63,1.67,-0.22,16
106/02/13,675000,1079710,1.61,1.61,1.58,1.58,-0.09,7
106/02/14,682000,1014980,1.56,1.56,1.46,1.53,-0.05,10
106/02/15,602000,855290,1.51,1.51,1.37,1.37,-0.16,17
106/02/16,963000,1298410,1.28,1.44,1.28,1.44,0.07,11
106/02/17,430000,619050,1.42,1.44,1.42,1.44,,5
106/02/18,15000,21300,1.42,1.42,1.42,1.42,-0.02,2
106/02/20,745000,1048550,1.40,1.48,1.38,1.48,0.06,9
106/02/21,950000,1381550,1.44,1.50,1.44,1.50,0.02,8
106/02/22,850000,1180000,1.40,1.45,1.35,1.45,-0.05,11
106/02/23,1315000,1858790,1.42,1.48,1.38,1.48,0.03,10
106/02/24,532000,771260,1.45,1.45,1.43,1.44,-0.04,8
106/03/01,40000,63000,1.50,1.62,1.48,1.62,0.18,5
106/03/02,750000,1145100,1.45,1.63,1.44,1.62,,9
106/03/03,720000,1209000,1.69,1.72,1.66,1.70,0.08,6
106/03/06,520000,866830,1.73,1.73,1.66,1.66,-0.04,9
106/03/07,654000,1057110,1.63,1.63,1.56,1.58,-0.08,11
106/03/08,766000,1177090,1.52,1.57,1.48,1.48,-0.10,13
106/03/09,1610000,2643510,1.58,1.69,1.57,1.66,0.18,16
