105/08/24,902000,1292420,1.39,1.46,1.39,1.46,0.06,12
105/08/25,2337000,3533970,1.42,1.55,1.40,1.55,0.09,21
105/08/26,2939000,4581640,1.53,1.65,1.48,1.56,0.01,49
105/08/29,2216000,3275520,1.57,1.57,1.43,1.47,-0.09,22
105/08/30,20000,28600,1.44,1.44,1.42,1.42,-0.05,2
105/08/31,55000,73800,1.40,1.40,1.29,1.30,-0.12,7
105/09/01,85000,115600,1.36,1.36,1.36,1.36,0.06,2
105/09/02,50000,61000,1.25,1.25,1.18,1.22,-0.14,3
105/09/05,828000,1063430,1.24,1.32,1.24,1.32,0.10,12
105/09/06,1239000,1700060,1.34,1.43,1.33,1.34,0.02,18
