105/08/24,406000,422230,1.06,1.06,1.03,1.03,-0.07,11
105/08/25,637000,631140,0.98,1.02,0.97,1.00,-0.03,8
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,172000,173320,0.97,1.01,0.97,1.01,X,2
105/08/31,182000,178460,0.98,0.99,0.98,0.99,-0.02,3
105/09/01,830000,863750,1.01,1.06,1.01,1.01,0.02,14
105/09/02,340000,342220,1.02,1.02,0.97,0.97,-0.04,4
105/09/05,642000,559680,0.91,0.91,0.83,0.87,-0.10,14
105/09/06,448000,400040,0.91,0.91,0.88,0.88,0.01,4
105/09/07,114000,100410,0.87,0.91,0.87,0.91,0.03,4
105/09/08,467000,417080,0.88,0.92,0.87,0.87,-0.04,8
105/09/09,1165000,929250,0.85,0.85,0.75,0.75,-0.12,14
105/09/10,1414000,935200,0.70,0.73,0.60,0.73,-0.02,18
105/09/12,672000,504080,0.76,0.76,0.72,0.72,-0.01,9
105/09/13,42000,27920,0.67,0.67,0.66,0.66,-0.06,5
105/09/14,402000,255080,0.62,0.65,0.62,0.65,-0.01,5
105/09/19,446000,323370,0.70,0.80,0.69,0.80,0.15,12
105/09/20,587000,466390,0.78,0.83,0.77,0.80,,10
105/09/21,202000,163170,0.78,0.81,0.78,0.81,0.01,3
105/09/22,402000,332240,0.82,0.85,0.81,0.83,0.02,13
105/09/23,64000,52500,0.83,0.83,0.82,0.82,-0.01,4
105/09/26,190000,148600,0.78,0.80,0.76,0.76,-0.06,7
105/09/29,153000,118040,0.77,0.82,0.77,0.82,0.06,4
105/09/30,1428000,1099720,0.78,0.78,0.76,0.77,-0.05,6
105/10/03,190000,155870,0.82,0.83,0.81,0.81,0.04,4
105/10/04,255000,198200,0.80,0.80,0.71,0.72,-0.09,5
105/10/05,130000,87500,0.71,0.71,0.66,0.67,-0.05,5
105/10/06,33000,22970,0.69,0.71,0.69,0.71,0.04,2
105/10/07,1000,690,0.69,0.69,0.69,0.69,-0.02,1
105/10/11,6000,3900,0.65,0.65,0.65,0.65,-0.04,2
105/10/12,400000,257980,0.59,0.67,0.59,0.66,0.01,8
105/10/13,211000,143360,0.68,0.68,0.65,0.65,-0.01,5
105/10/14,171000,111860,0.66,0.67,0.64,0.67,0.02,5
