105/08/24,2520000,728500,0.32,0.32,0.28,0.29,-0.03,17
105/08/25,400000,118000,0.30,0.30,0.29,0.29,,2
105/08/26,1203000,320820,0.28,0.28,0.26,0.26,-0.03,6
105/08/29,400000,102000,0.26,0.26,0.25,0.25,-0.01,4
105/08/30,2707000,573360,0.24,0.24,0.20,0.20,-0.05,14
105/08/31,100000,20000,0.20,0.20,0.20,0.20,,1
105/09/01,537000,111690,0.20,0.21,0.20,0.21,0.01,5
105/09/02,451000,97620,0.22,0.22,0.20,0.20,-0.01,7
105/09/05,201000,37190,0.19,0.19,0.18,0.19,-0.01,4
105/09/06,0,0,--,--,--,--,,0
105/09/07,200000,36000,0.18,0.18,0.18,0.18,X,1
105/09/08,511000,81980,0.18,0.18,0.16,0.16,-0.02,9
105/09/09,512000,76150,0.16,0.16,0.14,0.14,-0.02,14
105/09/10,125000,18310,0.15,0.15,0.14,0.14,,5
105/09/12,277000,31450,0.13,0.13,0.11,0.11,-0.03,11
105/09/13,1498000,197100,0.11,0.14,0.11,0.14,0.03,17
105/09/14,710000,104600,0.14,0.15,0.13,0.14,,11
105/09/19,1937000,215900,0.11,0.12,0.10,0.11,-0.03,24
105/09/20,40000,4300,0.10,0.11,0.10,0.11,,2
105/09/21,350000,39000,0.11,0.12,0.11,0.11,,4
105/09/22,490000,56600,0.11,0.12,0.11,0.11,,7
105/09/23,115000,13800,0.12,0.12,0.12,0.12,0.01,3
105/09/26,20000,2400,0.12,0.12,0.12,0.12,,2
105/09/29,180000,20300,0.11,0.12,0.11,0.12,,3
105/09/30,381000,38700,0.12,0.12,0.10,0.10,-0.02,6
105/10/03,101000,11100,0.11,0.11,0.10,0.11,0.01,5
105/10/04,230000,20800,0.10,0.10,0.09,0.09,-0.02,4
105/10/05,10000,900,0.09,0.09,0.09,0.09,,1
105/10/06,180000,16200,0.09,0.09,0.09,0.09,,2
105/10/07,5000,450,0.09,0.09,0.09,0.09,,1
105/10/11,67000,6660,0.10,0.12,0.09,0.12,0.03,6
105/10/12,624000,97210,0.09,0.80,0.08,0.09,-0.03,14
105/10/13,120000,10800,0.09,0.09,0.09,0.09,,2
105/10/14,0,0,--,--,--,--,,0
105/10/17,124000,9280,0.08,0.08,0.07,0.08,X,6
105/10/18,132000,9240,0.07,0.07,0.07,0.07,-0.01,4
105/10/19,180000,12600,0.07,0.07,0.07,0.07,,3
105/10/20,238000,14280,0.06,0.06,0.06,0.06,-0.01,8
105/10/21,10000,700,0.07,0.07,0.07,0.07,0.01,1
105/10/24,410000,25600,0.07,0.07,0.06,0.06,-0.01,6
