105/08/24,6973532,59287107,8.48,8.53,8.46,8.52,0.03,1306
105/08/25,10109756,86350577,8.52,8.55,8.52,8.55,0.03,1851
105/08/26,5454712,46603876,8.55,8.57,8.52,8.54,-0.01,1440
105/08/29,8905575,75982301,8.54,8.56,8.49,8.54,,1665
105/08/30,12955919,110645142,8.54,8.56,8.52,8.54,,1874
105/08/31,17004827,144621059,8.54,8.55,8.48,8.48,-0.06,2131
105/09/01,20962040,176753026,8.48,8.48,8.41,8.43,-0.05,2926
105/09/02,16057928,128567171,7.99,8.04,7.98,8.01,X,2473
105/09/05,9657504,78100378,8.05,8.14,8.05,8.12,0.11,1456
105/09/06,7441540,60539364,8.12,8.17,8.11,8.14,0.02,1564
105/09/07,6064933,49375293,8.13,8.16,8.11,8.13,-0.01,1677
105/09/08,3578968,29118007,8.12,8.15,8.11,8.14,0.01,871
105/09/09,5656291,45870755,8.12,8.13,8.09,8.11,-0.03,1126
105/09/10,4855327,39094345,8.05,8.07,8.03,8.05,-0.06,1036
105/09/12,7007925,56213223,8.03,8.05,8.01,8.01,-0.04,1615
105/09/13,8361219,66822581,8.02,8.06,7.96,7.97,-0.04,2224
105/09/14,9034327,71873328,7.96,7.98,7.92,7.97,,1979
105/09/19,4098415,32845442,7.96,8.05,7.96,8.01,0.04,1261
105/09/20,2134315,17093080,8.01,8.02,8.00,8.01,,459
105/09/21,3626967,29118537,8.01,8.06,8.00,8.05,0.04,1160
105/09/22,2378494,19122193,8.07,8.07,8.02,8.05,,628
105/09/23,5359908,43135050,8.06,8.07,8.02,8.07,0.02,1287
105/09/26,2198589,17698544,8.07,8.07,8.02,8.05,-0.02,437
