105/12/06,0,0,--,--,--,--,,0
105/12/07,219000,213350,0.97,0.98,0.97,0.97,X,8
105/12/08,146000,135320,0.93,0.94,0.91,0.92,-0.05,5
105/12/09,87000,81780,0.94,0.94,0.94,0.94,0.02,2
105/12/12,14000,12460,0.89,0.89,0.89,0.89,-0.05,1
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,40000,36940,0.91,0.93,0.91,0.92,X,3
105/12/20,40000,35850,0.90,0.90,0.87,0.90,-0.02,4
105/12/21,0,0,--,--,--,--,,0
105/12/22,69000,62600,0.90,0.91,0.90,0.91,X,2
105/12/23,65000,58750,0.91,0.91,0.89,0.91,,3
105/12/26,125000,111350,0.88,0.90,0.88,0.90,-0.01,5
105/12/27,483000,471930,0.96,1.00,0.96,1.00,0.10,26
