106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,5000,15700,3.14,3.14,3.14,3.14,X,2
106/02/06,11000,33230,3.02,3.03,3.02,3.03,-0.11,7
106/02/07,5000,14900,2.98,2.98,2.98,2.98,-0.05,1
106/02/08,0,0,--,--,--,--,,0
106/02/09,7000,19810,2.83,2.83,2.83,2.83,X,1
106/02/10,15000,37150,2.55,2.55,2.44,2.44,-0.39,2
106/02/13,15000,34800,2.32,2.32,2.32,2.32,-0.12,2
106/02/14,73000,163530,2.21,2.29,2.21,2.29,-0.03,5
106/02/15,9000,20160,2.24,2.24,2.24,2.24,-0.05,1
106/02/16,57000,117670,1.93,2.18,1.93,2.18,-0.06,4
106/02/17,36000,76860,2.13,2.14,2.13,2.14,-0.04,2
106/02/18,50000,105000,2.10,2.10,2.10,2.10,-0.04,1
106/02/20,0,0,--,--,--,--,,0
106/02/21,10000,21500,2.15,2.15,2.15,2.15,X,1
106/02/22,30000,62400,2.08,2.08,2.08,2.08,-0.07,1
106/02/23,0,0,--,--,--,--,,0
106/02/24,115000,241850,2.11,2.11,2.09,2.09,X,3
106/03/01,145000,329320,2.26,2.33,2.26,2.33,0.24,4
106/03/02,129000,274590,2.14,2.36,2.08,2.36,0.03,6
106/03/03,554000,1354210,2.40,2.47,2.40,2.47,0.11,11
106/03/06,858000,2070750,2.44,2.44,2.40,2.41,-0.06,12
106/03/07,864000,1991650,2.29,2.35,2.27,2.29,-0.12,11
106/03/08,539000,1217380,2.21,2.27,2.21,2.24,-0.05,6
106/03/09,370000,885410,2.38,2.43,2.38,2.39,0.15,11
106/03/10,372000,918360,2.43,2.56,2.42,2.42,0.03,11
106/03/13,264000,596010,2.31,2.32,2.22,2.24,-0.18,12
106/03/14,287000,588970,2.08,2.09,2.00,2.04,-0.20,14
