106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,5000,8120,1.49,1.67,1.49,1.65,X,5
106/03/03,20000,34340,1.69,1.74,1.66,1.72,0.07,8
106/03/06,15000,25030,1.69,1.69,1.65,1.65,-0.07,10
106/03/07,6000,9470,1.59,1.59,1.57,1.58,-0.07,6
106/03/08,61000,91800,1.54,1.55,1.50,1.51,-0.07,12
106/03/09,121000,195740,1.56,1.68,1.56,1.68,0.17,27
