106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,295000,275630,0.90,0.96,0.90,0.93,X,6
106/02/22,295000,259450,0.88,0.89,0.87,0.89,-0.04,6
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,175000,134750,0.77,0.77,0.77,0.77,X,3
106/03/02,275000,198000,0.71,0.74,0.70,0.74,-0.03,6
106/03/03,100000,75000,0.75,0.75,0.75,0.75,0.01,4
106/03/06,305000,228750,0.74,0.76,0.74,0.75,,5
106/03/07,300000,219000,0.73,0.73,0.73,0.73,-0.02,3
106/03/08,175000,119750,0.68,0.69,0.68,0.69,-0.04,2
106/03/09,480000,343650,0.68,0.73,0.68,0.73,0.04,7
106/03/10,769000,577640,0.72,0.79,0.72,0.78,0.05,14
106/03/13,461000,328390,0.73,0.73,0.64,0.64,-0.14,10
106/03/14,50000,29000,0.58,0.58,0.58,0.58,-0.06,1
106/03/15,5000,2900,0.58,0.58,0.58,0.58,,1
106/03/16,100000,55000,0.55,0.55,0.55,0.55,-0.03,1
106/03/17,264000,122180,0.52,0.52,0.42,0.42,-0.13,10
106/03/20,5000,2100,0.42,0.42,0.42,0.42,,1
