105/08/24,627000,423360,0.75,0.75,0.66,0.67,-0.10,23
105/08/25,435000,349400,0.72,0.91,0.72,0.79,0.12,26
105/08/26,324000,258140,0.78,0.83,0.78,0.80,0.01,13
105/08/29,63000,48750,0.76,0.79,0.76,0.79,-0.01,4
105/08/30,343000,272890,0.79,0.84,0.78,0.79,,9
105/08/31,92000,67850,0.77,0.77,0.71,0.71,-0.08,9
105/09/01,267000,167860,0.62,0.65,0.61,0.65,-0.06,14
105/09/02,172000,115720,0.65,0.69,0.65,0.69,0.04,8
105/09/05,55000,39000,0.72,0.72,0.70,0.72,0.03,3
105/09/06,126000,95690,0.74,0.77,0.74,0.77,0.05,4
105/09/07,120000,93630,0.78,0.79,0.77,0.77,,4
105/09/08,224000,169190,0.77,0.77,0.75,0.76,-0.01,12
105/09/09,194000,139190,0.76,0.76,0.70,0.71,-0.05,6
105/09/10,10000,6900,0.70,0.70,0.68,0.68,-0.03,2
105/09/12,25000,15330,0.61,0.63,0.61,0.63,-0.05,3
105/09/13,95000,58100,0.62,0.62,0.60,0.60,-0.03,3
105/09/14,75000,41450,0.56,0.56,0.54,0.54,-0.06,7
105/09/19,50000,31500,0.63,0.63,0.63,0.63,0.09,1
