105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,700000,946020,1.35,1.37,1.35,1.37,-0.01,8
105/10/21,400000,539000,1.38,1.38,1.32,1.32,-0.05,4
105/10/24,300000,396000,1.32,1.32,1.32,1.32,0.00,9
105/10/25,89000,120150,1.35,1.35,1.35,1.35,+0.03,1
105/10/26,89000,120150,1.35,1.35,1.35,1.35,0.00,2
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
