105/08/24,31000,26020,0.84,0.92,0.83,0.92,+0.11,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,13000,11200,0.86,0.87,0.86,0.87,0.00,4
105/08/31,10000,8860,0.88,0.90,0.88,0.90,+0.03,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,7000,4970,0.71,0.71,0.71,0.71,-0.19,2
105/09/05,37000,18930,0.49,0.60,0.49,0.60,-0.11,3
105/09/06,4000,4310,0.76,1.20,0.76,1.20,+0.60,4
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,1000,820,0.82,0.82,0.82,0.82,-0.16,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,3000,1900,0.58,0.74,0.58,0.74,+0.06,2
