105/10/17,51000,85280,1.68,1.68,1.67,1.67,-0.08,3
105/10/18,284000,568730,1.84,2.12,1.84,2.11,0.44,11
105/10/19,547000,1355620,2.51,2.55,2.43,2.55,0.44,17
105/10/20,217000,558080,2.58,2.58,2.48,2.52,-0.03,5
105/10/21,20000,49700,2.60,2.60,2.38,2.38,-0.14,4
105/10/24,25000,58150,2.41,2.41,2.26,2.32,-0.06,5
105/10/25,20000,47000,2.37,2.37,2.33,2.33,0.01,2
105/10/26,25000,48200,1.92,1.95,1.92,1.92,-0.41,4
105/10/27,33000,58930,1.88,1.90,1.65,1.65,-0.27,6
105/10/28,7000,11760,1.68,1.68,1.68,1.68,0.03,1
105/10/31,30000,48100,1.58,1.64,1.58,1.64,-0.04,5
