105/08/24,2161083,33873094,15.70,15.75,15.65,15.65,-0.05,584
105/08/25,2391079,37434431,15.70,15.75,15.60,15.65,,695
105/08/26,1583393,24631391,15.65,15.70,15.50,15.55,-0.10,596
105/08/29,2082754,31996725,15.60,15.65,15.15,15.30,-0.25,665
105/08/30,4521707,68371455,15.30,15.30,15.00,15.05,-0.25,1062
105/08/31,1821811,27397015,15.00,15.10,14.95,15.10,0.05,539
105/09/01,1063962,15896575,15.05,15.05,14.80,15.00,-0.10,325
105/09/02,3229466,47728467,15.10,15.10,14.60,14.65,-0.35,756
105/09/05,1427742,21018497,14.65,14.85,14.65,14.75,0.10,372
105/09/06,2953293,44350267,14.90,15.10,14.90,15.05,0.30,813
105/09/07,1693301,25578615,15.10,15.20,15.00,15.10,0.05,503
105/09/08,1035322,15587230,15.05,15.15,15.00,15.10,,286
105/09/09,721254,10827338,15.10,15.10,14.95,14.95,-0.15,296
105/09/10,2563076,39047440,14.85,15.40,14.85,15.20,0.25,707
105/09/12,853345,12911475,15.10,15.20,15.05,15.10,-0.10,327
105/09/13,2368109,35058344,15.10,15.10,14.65,14.75,-0.35,878
