105/08/24,18000,59430,3.36,3.36,3.27,3.30,-0.04,9
105/08/25,49000,168910,3.39,3.52,3.36,3.52,0.22,20
105/08/26,121000,429090,3.53,3.57,3.50,3.57,0.05,34
105/08/29,127000,434080,3.51,3.53,3.27,3.48,-0.09,42
105/08/30,184000,641760,3.53,3.53,3.44,3.50,0.02,66
105/08/31,168000,567900,3.49,3.49,3.29,3.33,-0.17,48
105/09/01,80000,254410,3.26,3.26,3.10,3.23,-0.10,44
105/09/02,107000,342960,3.23,3.24,3.14,3.20,-0.03,28
105/09/05,266000,922880,3.45,3.54,3.43,3.54,0.34,16
105/09/06,267000,955330,3.54,3.74,3.54,3.72,0.18,20
105/09/07,43000,171610,3.98,4.04,3.97,4.04,0.32,12
105/09/08,103000,409040,3.98,3.98,3.96,3.97,-0.07,16
105/09/09,36000,132460,3.72,3.73,3.65,3.67,-0.30,25
105/09/10,74000,240770,3.20,3.30,3.20,3.27,-0.40,31
105/09/12,76000,239160,3.20,3.20,3.11,3.12,-0.15,26
105/09/13,89000,277580,3.21,3.21,3.02,3.07,-0.05,28
105/09/14,118000,362440,3.06,3.15,3.00,3.00,-0.07,36
105/09/19,88000,308820,3.39,3.71,3.36,3.71,0.71,21
105/09/20,71000,262700,3.66,3.74,3.65,3.67,-0.04,23
105/09/21,72000,264620,4.60,4.60,3.63,3.80,0.13,15
105/09/22,48000,185950,3.91,3.91,3.83,3.88,0.08,23
105/09/23,93000,370490,3.96,4.03,3.90,4.03,0.15,25
