105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,5000,7900,1.58,1.58,1.58,1.58,X,1
105/09/21,2000,3060,1.53,1.53,1.53,1.53,-0.05,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,100000,152000,1.52,1.52,1.52,1.52,X,1
105/09/29,110000,150100,1.37,1.37,1.31,1.31,-0.21,2
105/09/30,2000,2860,1.43,1.43,1.43,1.43,0.12,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,10000,13100,1.31,1.31,1.31,1.31,X,1
105/10/05,8000,10460,1.32,1.32,1.30,1.30,-0.01,2
105/10/06,118000,154280,1.31,1.31,1.28,1.28,-0.02,4
105/10/07,102000,128540,1.26,1.27,1.26,1.27,-0.01,2
105/10/11,9000,12120,1.30,1.36,1.30,1.36,0.09,3
105/10/12,200000,240000,1.20,1.20,1.20,1.20,-0.16,1
105/10/13,9000,11320,1.24,1.26,1.24,1.26,0.06,2
105/10/14,48000,63400,1.29,1.33,1.29,1.30,0.04,4
105/10/17,100000,130000,1.30,1.30,1.30,1.30,,1
105/10/18,6000,7710,1.31,1.31,1.28,1.28,-0.02,2
105/10/19,108000,127470,1.20,1.20,1.17,1.17,-0.11,4
105/10/20,2000,2340,1.17,1.17,1.17,1.17,,1
105/10/21,2000,2280,1.14,1.14,1.14,1.14,-0.03,1
105/10/24,103000,113330,1.11,1.11,1.10,1.10,-0.04,2
105/10/25,248000,245490,1.03,1.03,0.96,0.97,-0.13,6
105/10/26,43000,43000,1.00,1.00,1.00,1.00,0.03,2
105/10/27,157000,167820,1.07,1.07,1.04,1.04,0.04,3
105/10/28,7000,7420,1.04,1.07,1.04,1.05,0.01,3
105/10/31,150000,168000,1.12,1.12,1.12,1.12,0.07,1
105/11/01,3000,3260,1.12,1.12,1.07,1.07,-0.05,2
105/11/02,140000,168300,1.20,1.21,1.20,1.21,0.14,3
105/11/03,117000,145070,1.20,1.30,1.20,1.30,0.09,5
105/11/04,203000,271750,1.35,1.35,1.33,1.34,0.04,8
105/11/07,47000,54150,1.16,1.16,1.15,1.15,-0.19,2
105/11/08,0,0,--,--,--,--,,0
105/11/09,179000,265970,1.08,1.60,1.05,1.60,X,12
105/11/10,81000,100480,1.26,1.26,1.21,1.21,-0.39,9
105/11/11,132000,206970,1.50,1.66,1.50,1.66,0.45,13
105/11/14,65000,111230,1.64,1.72,1.64,1.72,0.06,12
105/11/15,181000,312090,1.79,1.79,1.68,1.68,-0.04,12
105/11/16,274000,427190,1.57,1.62,1.54,1.62,-0.06,13
105/11/17,40000,63550,1.62,1.62,1.57,1.57,-0.05,4
105/11/18,155000,230480,1.53,1.53,1.46,1.46,-0.11,6
