105/10/07,0,0,---,---,---,---,---,0
105/10/11,110000,40100,0.37,0.38,0.32,0.32,-0.11,6
105/10/12,143000,43880,0.34,0.34,0.30,0.30,-0.02,5
105/10/13,174000,51740,0.31,0.33,0.29,0.31,+0.01,7
105/10/14,80000,22400,0.28,0.28,0.28,0.28,-0.03,2
105/10/17,170000,44800,0.26,0.27,0.24,0.27,-0.01,4
105/10/18,0,0,---,---,---,---,---,0
105/10/19,34000,10550,0.31,0.32,0.31,0.31,+0.04,3
105/10/20,102000,31500,0.30,0.33,0.30,0.30,-0.01,8
105/10/21,17000,5470,0.31,0.33,0.31,0.33,+0.03,4
105/10/24,160000,53360,0.35,0.35,0.33,0.33,0.00,6
105/10/25,1000,320,0.32,0.32,0.32,0.32,-0.01,1
105/10/26,407000,151710,0.33,0.41,0.33,0.39,+0.07,12
105/10/27,511000,199380,0.39,0.40,0.38,0.39,0.00,10
105/10/28,333000,113860,0.38,0.38,0.31,0.31,-0.08,14
105/10/31,100000,31000,0.31,0.31,0.31,0.31,0.00,6
105/11/01,150000,46500,0.31,0.31,0.31,0.31,0.00,3
105/11/02,301000,74740,0.26,0.27,0.23,0.23,-0.08,6
105/11/03,222000,46900,0.23,0.23,0.20,0.20,-0.03,11
105/11/04,17000,3920,0.23,0.24,0.23,0.23,+0.03,4
