105/11/24,0,0,--,--,--,--,,0
105/11/25,1000,990,0.99,0.99,0.99,0.99,X,1
105/11/28,1430000,1427230,0.97,1.04,0.97,1.01,0.02,9
105/11/29,1730000,1655310,0.95,0.99,0.94,0.96,-0.05,12
105/11/30,1027000,1052750,1.05,1.05,0.98,0.98,0.02,12
105/12/01,1581000,1532930,0.96,1.00,0.95,1.00,0.02,11
105/12/02,1144000,1134430,0.98,1.04,0.95,0.99,-0.01,11
105/12/05,580000,581600,1.00,1.04,0.97,0.97,-0.02,5
105/12/06,1164000,1221130,1.02,1.07,1.02,1.03,0.06,9
105/12/07,1294000,1322200,1.04,1.05,0.98,0.99,-0.04,10
