106/02/06,2000,2460,1.21,1.25,1.21,1.25,-0.32,2
106/02/07,183000,197100,1.08,1.16,1.04,1.16,-0.09,8
106/02/08,1630000,2248210,1.19,1.57,1.19,1.56,0.40,54
106/02/09,2137000,3460350,1.53,1.83,1.49,1.76,0.20,67
106/02/10,1378000,2189750,1.75,1.80,1.43,1.43,-0.33,45
106/02/13,1517000,2691500,1.56,2.10,1.54,2.10,0.67,64
106/02/14,702000,1496320,2.10,2.33,1.96,2.10,,41
106/02/15,671000,1438540,2.06,2.30,2.01,2.21,0.11,35
106/02/16,501000,1028940,2.08,2.16,1.97,2.16,-0.05,41
106/02/17,517000,1281220,2.40,2.56,2.16,2.19,0.03,40
