105/11/04,232000,99810,0.47,0.47,0.42,0.42,-0.40,14
105/11/07,122000,53490,0.44,0.45,0.42,0.43,0.01,6
105/11/08,95000,35750,0.37,0.39,0.36,0.38,-0.05,6
105/11/09,129000,40800,0.38,0.38,0.30,0.30,-0.08,3
105/11/10,412000,134130,0.33,0.34,0.32,0.32,0.02,6
105/11/11,438000,110920,0.27,0.27,0.25,0.27,-0.05,7
105/11/14,15000,4050,0.27,0.27,0.27,0.27,,1
105/11/15,0,0,--,--,--,--,,0
105/11/16,11000,2930,0.28,0.28,0.26,0.26,X,3
105/11/17,0,0,--,--,--,--,,0
105/11/18,55000,18200,0.30,0.35,0.30,0.34,X,4
105/11/21,80000,28000,0.35,0.35,0.35,0.35,0.01,1
105/11/22,20000,6600,0.33,0.33,0.33,0.33,-0.02,1
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,15000,5250,0.35,0.35,0.35,0.35,X,1
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,50000,18500,0.37,0.37,0.37,0.37,X,2
105/12/02,0,0,--,--,--,--,,0
105/12/05,10000,4100,0.41,0.41,0.41,0.41,X,1
105/12/06,0,0,--,--,--,--,,0
105/12/07,381000,136660,0.35,0.36,0.35,0.36,X,2
105/12/08,250000,101500,0.41,0.41,0.39,0.39,0.03,2
105/12/09,497000,185890,0.37,0.38,0.37,0.38,-0.01,4
105/12/12,297000,118800,0.40,0.40,0.40,0.40,0.02,1
