106/02/09,87000,90700,1.00,1.07,1.00,1.06,0.09,8
106/02/10,8000,8000,1.00,1.00,1.00,1.00,-0.06,1
106/02/13,159000,157970,1.00,1.00,0.97,0.98,-0.02,5
106/02/14,37000,36520,0.98,1.01,0.96,0.96,-0.02,3
106/02/15,5000,4800,0.96,0.96,0.96,0.96,,1
106/02/16,7000,6410,0.91,0.93,0.91,0.93,-0.03,2
106/02/17,4000,3520,0.88,0.88,0.88,0.88,-0.05,1
106/02/18,9000,8010,0.89,0.89,0.89,0.89,0.01,1
106/02/20,139000,123110,0.89,0.89,0.87,0.87,-0.02,3
106/02/21,28000,24610,0.88,0.88,0.87,0.87,,3
106/02/22,1103000,1026240,0.92,0.94,0.89,0.89,0.02,19
