105/09/09,20000,20900,1.06,1.06,1.03,1.03,-0.02,2
105/09/10,40000,38690,1.01,1.01,0.91,0.96,-0.07,5
105/09/12,135000,136650,1.01,1.04,0.98,0.98,0.02,10
105/09/13,208000,195420,1.02,1.04,0.87,0.89,-0.09,17
105/09/14,189000,175910,0.92,0.95,0.92,0.94,0.05,12
105/09/19,1040000,1136690,1.03,1.15,1.03,1.11,0.17,38
105/09/20,2082000,2239850,1.06,1.14,1.02,1.12,0.01,70
105/09/21,2976000,3323560,1.08,1.18,1.06,1.15,0.03,77
105/09/22,2013000,2252950,1.14,1.16,1.06,1.07,-0.08,59
105/09/23,428000,460110,1.10,1.11,1.03,1.03,-0.04,18
105/09/26,635000,673660,0.44,1.10,0.44,1.06,0.03,26
105/09/29,298000,336820,1.17,1.17,1.08,1.08,0.02,16
105/09/30,180000,190100,1.10,1.10,1.02,1.02,-0.06,8
