106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,4000,5280,1.32,1.32,1.32,1.32,X,1
106/01/18,20000,25640,1.24,1.35,1.24,1.35,0.03,3
106/01/19,11000,14850,1.35,1.35,1.35,1.35,,2
106/01/20,143000,226110,1.52,1.66,1.52,1.56,0.21,11
106/01/23,138000,219130,1.68,1.80,1.52,1.52,-0.04,12
106/01/24,22000,34250,1.50,1.58,1.49,1.58,0.06,4
106/02/02,10000,14700,1.47,1.47,1.47,1.47,-0.11,1
106/02/03,10000,15100,1.51,1.51,1.51,1.51,0.04,1
106/02/06,265000,486010,1.80,1.98,1.79,1.85,0.34,17
106/02/07,414000,797460,1.84,1.95,1.84,1.87,0.02,15
106/02/08,1010000,2441340,2.20,2.90,2.19,2.48,0.61,35
106/02/09,1005000,2467890,2.52,2.52,2.30,2.47,-0.01,35
106/02/10,629000,1570990,2.49,2.63,2.42,2.57,0.10,30
106/02/13,322000,919510,2.91,3.06,2.44,2.62,0.05,19
