105/10/26,220000,302000,1.37,1.38,1.37,1.38,-0.06,3
105/10/27,820000,1085600,1.35,1.39,1.29,1.39,0.01,6
105/10/28,850000,1209920,1.36,1.44,1.36,1.44,0.05,6
105/10/31,25000,36800,1.51,1.51,1.40,1.40,-0.04,3
105/11/01,165000,232650,1.41,1.41,1.41,1.41,0.01,4
105/11/02,896000,1410780,1.51,1.64,1.50,1.64,0.23,12
105/11/03,1476000,2489030,1.67,1.77,1.60,1.76,0.12,19
105/11/04,577000,980370,1.68,1.71,1.66,1.71,-0.05,5
105/11/07,357000,570170,1.61,1.63,1.54,1.54,-0.17,4
105/11/08,680000,1019600,1.46,1.56,1.46,1.56,0.02,4
105/11/09,3235000,5715660,1.45,1.94,1.45,1.87,0.31,35
105/11/10,3239000,5340480,2.00,2.00,1.61,1.67,-0.20,30
105/11/11,1443000,2831930,1.86,2.07,1.85,2.07,0.40,18
105/11/14,60000,126000,2.14,2.14,2.02,2.02,-0.05,2
105/11/15,911000,1849440,2.06,2.06,1.98,2.02,,11
105/11/16,1301000,2537470,1.95,2.05,1.93,2.05,0.03,13
105/11/17,904000,1752910,1.98,1.98,1.88,1.88,-0.17,13
105/11/18,758000,1381060,1.84,1.85,1.76,1.76,-0.12,8
105/11/21,54000,98280,1.82,1.82,1.82,1.82,0.06,1
105/11/22,0,0,--,--,--,--,,0
105/11/23,141000,228850,1.65,1.65,1.61,1.62,X,4
105/11/24,807000,1343440,1.63,1.71,1.63,1.69,0.07,12
