106/01/06,0,0,--,--,--,--,,0
106/01/09,4420000,4783120,0.96,1.22,0.94,1.16,X,107
106/01/10,4972000,5866790,1.15,1.33,1.05,1.31,0.15,101
106/01/11,2779000,3467230,1.24,1.31,1.16,1.17,-0.14,83
106/01/12,1954000,2289560,1.22,1.23,1.15,1.17,,51
106/01/13,1181000,1344650,1.19,1.21,1.08,1.11,-0.06,41
106/01/16,664000,637820,1.02,1.02,0.94,0.94,-0.17,24
106/01/17,1029000,1042860,0.95,1.05,0.95,1.01,0.07,40
106/01/18,823000,814860,0.99,1.02,0.97,0.98,-0.03,26
106/01/19,1698000,1879190,0.98,1.16,0.97,1.16,0.18,63
106/01/20,3161000,3807410,1.14,1.24,1.11,1.19,0.03,68
106/01/23,968000,1187730,1.21,1.29,1.13,1.24,0.05,44
