105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,569000,425970,0.79,0.79,0.71,0.71,-0.07,6
105/10/11,11000,6270,0.57,0.57,0.57,0.57,-0.14,1
105/10/12,418000,277470,0.63,0.69,0.63,0.68,+0.11,18
105/10/13,405000,250380,0.64,0.64,0.59,0.59,-0.09,10
105/10/14,112000,64000,0.50,0.58,0.50,0.58,-0.01,6
105/10/17,93000,57800,0.63,0.64,0.60,0.64,+0.06,5
105/10/18,45000,26550,0.59,0.59,0.59,0.59,-0.05,2
105/10/19,484000,375090,0.71,0.79,0.71,0.78,+0.19,11
105/10/20,1277000,1210270,0.81,1.03,0.81,0.97,+0.19,45
105/10/21,1612000,1650970,1.01,1.20,0.94,1.19,+0.22,69
105/10/24,678000,778700,1.17,1.20,1.00,1.02,-0.17,32
