105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,569000,425970,0.79,0.79,0.71,0.71,-0.07,6
105/10/11,11000,6270,0.57,0.57,0.57,0.57,-0.14,1
105/10/12,418000,277470,0.63,0.69,0.63,0.68,+0.11,18
105/10/13,405000,250380,0.64,0.64,0.59,0.59,-0.09,10
105/10/14,112000,64000,0.50,0.58,0.50,0.58,-0.01,6
105/10/17,93000,57800,0.63,0.64,0.60,0.64,+0.06,5
105/10/18,45000,26550,0.59,0.59,0.59,0.59,-0.05,2
105/10/19,484000,375090,0.71,0.79,0.71,0.78,+0.19,11
105/10/20,1277000,1210270,0.81,1.03,0.81,0.97,+0.19,45
105/10/21,1612000,1650970,1.01,1.20,0.94,1.19,+0.22,69
105/10/24,678000,778700,1.17,1.20,1.00,1.02,-0.17,32
105/10/25,98000,95270,1.02,1.07,0.93,0.93,-0.09,10
105/10/26,575000,533580,0.94,0.97,0.91,0.92,-0.01,13
105/10/27,650000,575310,0.92,0.92,0.87,0.89,-0.03,13
105/10/28,231000,205700,0.82,0.90,0.82,0.87,-0.02,8
105/10/31,82000,73040,0.83,0.92,0.81,0.90,+0.03,11
105/11/01,335000,296170,0.83,0.93,0.82,0.93,+0.03,12
105/11/02,495000,415700,0.88,0.88,0.74,0.74,-0.19,19
