105/08/24,475000,417520,0.87,0.98,0.87,0.98,0.15,5
105/08/25,1725000,1844390,1.01,1.15,1.00,1.14,0.16,43
105/08/26,1158000,1168930,1.03,1.04,0.98,0.99,-0.15,31
105/08/29,547000,614090,1.09,1.16,1.06,1.09,0.10,18
105/08/30,522000,560970,1.10,1.10,1.05,1.06,-0.03,16
105/08/31,354000,376310,1.10,1.10,1.02,1.05,-0.01,12
105/09/01,41000,42140,1.04,1.05,0.99,1.01,-0.04,4
105/09/02,58000,58510,1.04,1.04,0.96,0.96,-0.05,4
105/09/05,493000,496970,1.00,1.04,1.00,1.04,0.08,13
105/09/06,777000,818060,1.03,1.13,0.99,1.12,0.08,31
105/09/07,1367000,1611890,1.22,1.22,1.11,1.21,0.09,41
105/09/08,1132000,1299180,1.15,1.20,1.10,1.16,-0.05,18
105/09/08,1132000,1299180,1.15,1.20,1.10,1.16,-0.05,18
