105/11/07,0,0,---,---,---,---,---,0
105/11/08,5000,4700,0.94,0.94,0.94,0.94,-0.15,1
105/11/09,0,0,---,---,---,---,---,0
105/11/10,5000,5350,1.07,1.07,1.07,1.07,+0.14,1
105/11/11,20000,15600,0.78,0.78,0.78,0.78,-0.29,1
105/11/14,20000,15000,0.77,0.77,0.73,0.73,-0.05,2
105/11/15,20000,14700,0.74,0.74,0.73,0.73,0.00,2
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,290000,225700,0.77,0.91,0.77,0.91,+0.16,5
105/11/21,260000,216580,0.83,0.84,0.83,0.84,-0.07,4
105/11/22,14000,12180,0.87,0.87,0.87,0.87,+0.03,1
105/11/23,89000,95800,1.10,1.14,1.01,1.08,+0.21,12
105/11/24,494000,534600,1.07,1.09,1.06,1.08,0.00,16
105/11/25,370000,395350,1.08,1.09,1.05,1.09,+0.01,16
105/11/28,489000,534030,1.08,1.12,1.02,1.05,-0.04,17
