105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,896000,769550,0.82,0.91,0.82,0.88,X,10
105/09/01,871000,716490,0.83,0.85,0.82,0.85,-0.03,12
105/09/02,2000,1720,0.86,0.86,0.86,0.86,0.01,1
105/09/05,642000,531590,0.81,0.84,0.81,0.84,-0.02,5
105/09/06,662000,526020,0.80,0.81,0.78,0.81,-0.03,11
105/09/07,782000,674820,0.83,0.88,0.83,0.86,0.05,10
105/09/08,450000,385150,0.86,0.86,0.83,0.84,-0.02,6
105/09/09,650000,549200,0.83,0.87,0.83,0.85,0.01,15
105/09/10,562000,411120,0.76,0.77,0.71,0.77,-0.08,12
105/09/12,238000,190080,0.80,0.81,0.78,0.78,0.01,6
