105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,1000,2820,2.82,2.82,2.82,2.82,X,1
105/09/12,12000,32350,2.75,2.75,2.66,2.67,-0.15,12
105/09/13,18000,47290,2.76,2.78,2.43,2.57,-0.10,18
105/09/14,16000,41470,2.52,2.70,2.52,2.52,-0.05,16
105/09/19,421000,1318140,2.91,3.24,2.91,3.24,0.72,31
