105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,5000,7950,1.59,1.59,1.59,1.59,X,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,37000,41550,1.10,1.13,1.10,1.13,X,5
105/09/20,30000,31830,1.11,1.11,1.04,1.05,-0.08,5
105/09/21,44000,43400,1.04,1.04,0.95,0.96,-0.09,6
105/09/22,40000,39120,1.01,1.01,0.95,0.95,-0.01,4
105/09/23,236000,239060,1.01,1.05,0.99,1.05,0.10,17
105/09/26,139000,138010,1.01,1.01,0.95,0.96,-0.09,7
105/09/29,34000,31680,0.94,0.94,0.92,0.93,-0.03,4
105/09/30,30000,28450,0.94,0.97,0.94,0.96,0.03,4
105/10/03,526000,500090,0.97,1.00,0.95,1.00,0.04,12
105/10/04,566000,560960,1.03,1.03,0.97,0.98,-0.02,14
105/10/05,1507000,1270590,0.82,0.93,0.81,0.88,-0.10,73
105/10/06,1271000,1211670,0.94,0.96,0.94,0.95,0.07,38
105/10/07,271000,268070,0.98,1.00,0.90,0.90,-0.05,15
105/10/11,35000,31200,0.90,0.90,0.89,0.89,-0.01,3
105/10/12,120000,111320,0.89,0.93,0.89,0.93,0.04,3
105/10/13,303000,272460,0.90,0.91,0.86,0.86,-0.07,9
105/10/14,144000,119020,0.82,0.86,0.82,0.83,-0.03,5
105/10/17,158000,130740,0.82,0.83,0.82,0.82,-0.01,5
