105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,381000,167640,0.44,0.44,0.44,0.44,-0.01,2
105/08/29,56000,24080,0.43,0.43,0.43,0.43,-0.01,2
105/08/30,56000,24640,0.44,0.44,0.44,0.44,+0.01,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,1000,450,0.45,0.45,0.45,0.45,-0.02,1
105/09/02,1000,460,0.46,0.46,0.46,0.46,+0.01,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,33000,18280,0.54,0.56,0.54,0.56,+0.13,2
105/09/08,384000,225940,0.55,0.60,0.54,0.59,+0.03,10
105/09/09,402000,243530,0.59,0.63,0.57,0.61,+0.02,8
105/09/10,751000,433560,0.56,0.59,0.56,0.59,-0.02,7
105/09/12,700000,429440,0.62,0.62,0.60,0.60,+0.01,5
105/09/13,804000,468080,0.62,0.62,0.56,0.58,-0.02,6
105/09/14,1175000,703550,0.60,0.62,0.58,0.59,+0.01,19
105/09/19,321000,194710,0.63,0.63,0.59,0.61,+0.02,7
105/09/20,886000,708350,0.80,0.81,0.76,0.81,+0.20,13
105/09/21,432000,375480,0.84,0.90,0.80,0.80,-0.01,27
105/09/22,353000,279260,0.77,0.82,0.75,0.79,-0.01,12
105/09/23,2977000,2390700,0.82,0.87,0.77,0.78,-0.01,41
105/09/26,2286000,1634960,0.74,0.75,0.68,0.68,-0.10,30
105/09/29,102000,69830,0.69,0.69,0.68,0.69,+0.01,7
105/09/30,134000,86180,0.67,0.67,0.62,0.64,-0.05,9
