106/01/06,35000,34300,0.98,0.98,0.98,0.98,-0.57,1
106/01/09,93000,87980,0.96,0.96,0.86,0.86,-0.12,2
106/01/10,389000,329370,0.87,0.87,0.78,0.78,-0.08,5
106/01/11,480000,384090,0.78,0.82,0.78,0.80,0.02,8
106/01/12,179000,144500,0.80,0.82,0.80,0.82,0.02,3
106/01/13,40000,33200,0.83,0.83,0.83,0.83,0.01,1
106/01/16,298000,272790,0.91,0.92,0.91,0.92,0.09,10
106/01/17,221000,189080,0.88,0.88,0.85,0.85,-0.07,2
106/01/18,27000,22950,0.85,0.85,0.85,0.85,,1
106/01/19,50000,39000,0.78,0.78,0.78,0.78,-0.07,1
106/01/20,20000,15000,0.75,0.75,0.75,0.75,-0.03,1
106/01/23,20000,15400,0.77,0.77,0.77,0.77,0.02,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,126000,95760,0.76,0.76,0.76,0.76,X,2
106/02/03,126000,91980,0.73,0.73,0.73,0.73,-0.03,2
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,30000,19200,0.64,0.64,0.64,0.64,X,1
