106/01/23,0,0,--,--,--,--,,0
106/01/24,40000,102600,2.52,2.64,2.52,2.64,X,3
106/02/02,182000,622310,3.26,3.45,3.17,3.45,0.81,16
106/02/03,535000,1771890,3.88,4.20,2.68,2.78,-0.67,31
106/02/06,1241000,3871440,3.00,3.24,2.90,3.21,0.43,50
106/02/07,1013000,3392000,3.47,3.55,3.10,3.15,-0.06,39
106/02/08,494000,1659290,3.30,3.42,3.20,3.20,0.05,25
106/02/09,619000,2153750,3.30,4.15,3.24,4.15,0.95,49
106/02/10,724000,3058230,4.69,4.69,3.69,3.69,-0.46,32
106/02/13,27000,87580,3.60,3.60,3.14,3.14,-0.55,5
106/02/14,102000,336860,3.43,3.43,3.30,3.30,0.16,11
106/02/15,145000,403250,2.92,2.95,2.53,2.53,-0.77,14
106/02/16,486000,1272510,2.54,2.82,2.21,2.25,-0.28,29
106/02/17,55000,133350,2.44,2.53,2.37,2.53,0.28,4
106/02/18,199000,492660,2.36,2.63,2.36,2.48,-0.05,23
106/02/20,262000,538680,2.47,2.47,1.74,1.74,-0.74,16
106/02/21,540000,984680,1.65,2.06,1.42,1.88,0.14,39
106/02/22,358000,778390,2.25,2.25,2.09,2.16,0.28,29
106/02/23,208000,435760,2.15,2.15,1.89,2.08,-0.08,13
106/02/24,72000,154670,2.05,2.26,2.05,2.12,0.04,9
106/03/01,123000,254420,2.18,2.18,1.94,2.09,-0.03,10
106/03/02,279000,485580,1.98,1.98,1.62,1.62,-0.47,18
