105/11/15,68000,73440,1.08,1.08,1.08,1.08,-0.07,4
105/11/16,70000,76770,1.10,1.10,1.03,1.03,-0.05,5
105/11/17,850000,963150,1.06,1.17,1.06,1.17,0.14,17
105/11/18,804000,947290,1.17,1.28,1.13,1.28,0.11,14
105/11/21,154000,193910,1.28,1.28,1.25,1.25,-0.03,3
105/11/22,409000,545040,1.26,1.37,1.26,1.37,0.12,10
105/11/23,290000,396160,1.37,1.37,1.31,1.31,-0.06,4
105/11/24,5000,6050,1.21,1.21,1.21,1.21,-0.10,1
105/11/25,99000,116460,1.19,1.19,1.16,1.16,-0.05,2
105/11/28,99000,115830,1.17,1.17,1.17,1.17,0.01,1
105/11/29,89000,103240,1.16,1.16,1.16,1.16,-0.01,2
105/11/30,158000,196090,1.24,1.25,1.21,1.21,0.05,7
105/12/01,186000,219770,1.18,1.19,1.14,1.19,-0.02,7
105/12/02,96000,114530,1.19,1.20,1.19,1.20,0.01,2
105/12/05,50000,58950,1.18,1.18,1.17,1.17,-0.03,2
105/12/06,189000,236800,1.24,1.26,1.24,1.26,0.09,6
105/12/07,194000,237980,1.24,1.24,1.18,1.18,-0.08,7
105/12/08,61000,75580,1.23,1.25,1.23,1.24,0.06,4
105/12/09,715000,944320,1.29,1.34,1.29,1.32,0.08,15
105/12/12,1099000,1490070,1.37,1.37,1.33,1.33,0.01,17
105/12/13,0,0,--,--,--,--,,0
105/12/14,986000,1170630,1.23,1.23,1.12,1.17,X,11
105/12/15,996000,1152970,1.10,1.17,1.10,1.15,-0.02,14
105/12/16,657000,788120,1.20,1.22,1.17,1.20,0.05,7
105/12/19,525000,585300,1.12,1.12,1.11,1.11,-0.09,8
105/12/20,948000,920760,1.02,1.02,0.88,0.95,-0.16,17
105/12/21,840000,799310,0.96,0.98,0.90,0.90,-0.05,12
105/12/22,476000,429860,0.90,0.92,0.90,0.91,0.01,12
105/12/23,402000,362780,0.89,0.91,0.89,0.89,-0.02,5
105/12/26,12000,10220,0.86,0.86,0.85,0.85,-0.04,2
105/12/27,102000,88780,0.87,0.89,0.87,0.89,0.04,2
105/12/28,14000,12440,0.87,0.90,0.87,0.90,0.01,3
105/12/29,2000,1740,0.87,0.87,0.87,0.87,-0.03,1
105/12/30,200000,179000,0.91,0.91,0.88,0.88,0.01,2
106/01/03,45000,39600,0.88,0.88,0.88,0.88,,2
106/01/04,242000,207000,0.88,0.88,0.84,0.86,-0.02,4
106/01/05,298000,252420,0.84,0.88,0.84,0.88,0.02,5
106/01/06,344000,322350,0.97,0.97,0.91,0.91,0.03,11
