106/02/08,24000,40560,1.69,1.69,1.69,1.69,0.03,1
106/02/09,33000,52920,1.64,1.64,1.59,1.59,-0.10,2
106/02/10,9000,13140,1.46,1.46,1.46,1.46,-0.13,1
106/02/13,37000,54960,1.49,1.49,1.48,1.48,0.02,3
106/02/14,0,0,--,--,--,--,,0
106/02/15,64000,92260,1.44,1.45,1.44,1.44,X,5
106/02/16,1012000,1536000,1.43,1.58,1.43,1.58,0.14,18
106/02/17,1096000,1707710,1.56,1.63,1.53,1.61,0.03,15
106/02/18,1054000,1721170,1.61,1.66,1.57,1.64,0.03,28
106/02/20,1132000,1802520,1.61,1.65,1.50,1.65,0.01,22
106/02/21,345000,551800,1.62,1.64,1.59,1.60,-0.05,9
106/02/22,683000,997530,1.50,1.50,1.42,1.46,-0.14,13
106/02/23,645000,894130,1.41,1.41,1.35,1.35,-0.11,10
106/02/24,1323000,1946570,1.41,1.52,1.41,1.52,0.17,24
106/03/01,552000,880350,1.59,1.63,1.56,1.63,0.11,17
106/03/02,159000,248190,1.52,1.66,1.51,1.64,0.01,8
106/03/03,52000,84340,1.62,1.63,1.61,1.63,-0.01,3
106/03/06,117000,182170,1.54,1.58,1.53,1.57,-0.06,18
106/03/07,1356000,2172840,1.55,1.68,1.54,1.66,0.09,25
