105/08/24,14000,67200,4.80,4.80,4.80,4.80,-0.17,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,58000,261920,4.37,4.54,4.37,4.53,-0.13,7
105/09/05,100000,473970,4.46,4.89,4.46,4.89,+0.36,5
105/09/06,92000,511400,5.65,5.65,5.55,5.55,+0.66,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,30000,157500,5.25,5.25,5.25,5.25,-0.30,1
105/09/10,20000,93000,4.65,4.65,4.65,4.65,-0.60,1
105/09/12,10000,46800,4.68,4.68,4.68,4.68,+0.03,1
105/09/13,67000,318920,4.76,4.76,4.76,4.76,+0.08,3
105/09/14,73000,325030,4.52,4.52,4.20,4.20,-0.56,9
105/09/19,5000,23400,4.68,4.68,4.68,4.68,+0.48,1
105/09/20,9000,45950,5.15,5.15,5.05,5.05,+0.37,2
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
