105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,147000,120530,0.81,0.83,0.81,0.83,-0.01,3
105/08/29,147000,114660,0.78,0.78,0.78,0.78,-0.05,2
105/08/30,220000,178600,0.81,0.82,0.80,0.80,+0.02,4
105/08/31,80000,63200,0.79,0.79,0.79,0.79,-0.01,1
105/09/01,412000,319230,0.77,0.78,0.77,0.78,-0.01,4
105/09/02,637000,492650,0.78,0.79,0.74,0.74,-0.04,6
105/09/05,235000,175650,0.74,0.75,0.74,0.75,+0.01,4
105/09/06,424000,328470,0.77,0.78,0.77,0.78,+0.03,3
105/09/07,636000,481250,0.76,0.76,0.73,0.73,-0.05,4
105/09/08,441000,318310,0.72,0.73,0.72,0.72,-0.01,7
105/09/09,259000,183310,0.71,0.72,0.67,0.67,-0.05,7
105/09/10,31000,19170,0.58,0.67,0.58,0.67,0.00,4
