105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,460000,318000,0.68,0.70,0.68,0.70,X,4
105/10/13,1050000,645500,0.63,0.63,0.60,0.60,-0.10,4
105/10/14,1471000,900140,0.59,0.65,0.58,0.58,-0.02,11
105/10/17,901000,492050,0.57,0.57,0.52,0.54,-0.04,7
105/10/18,1800000,941900,0.51,0.54,0.51,0.52,-0.02,12
105/10/19,400000,222000,0.54,0.57,0.54,0.57,0.05,2
105/10/20,393000,214080,0.53,0.56,0.53,0.56,-0.01,4
105/10/21,741000,408420,0.52,0.58,0.52,0.58,0.02,12
105/10/24,1114000,762030,0.61,0.73,0.61,0.72,0.14,19
105/10/25,768000,577010,0.75,0.77,0.72,0.73,0.01,11
105/10/26,30000,21300,0.71,0.71,0.71,0.71,-0.02,1
105/10/27,35000,25230,0.67,0.73,0.67,0.73,0.02,6
105/10/28,90000,65500,0.75,0.75,0.67,0.67,-0.06,8
105/10/31,57000,34100,0.60,0.60,0.59,0.60,-0.07,5
105/11/01,91000,58170,0.60,0.67,0.60,0.66,0.06,7
105/11/02,139000,81840,0.60,0.62,0.56,0.56,-0.10,6
105/11/03,70000,36690,0.60,0.60,0.49,0.50,-0.06,6
105/11/04,51000,24920,0.49,0.52,0.48,0.48,-0.02,5
