105/08/24,320000,231800,0.70,0.73,0.70,0.73,-0.03,5
105/08/25,418000,309380,0.74,0.76,0.72,0.74,+0.01,16
105/08/26,100000,73000,0.73,0.73,0.73,0.73,-0.01,1
105/08/29,6000,4260,0.71,0.71,0.71,0.71,-0.02,1
105/08/30,549000,381390,0.68,0.71,0.68,0.71,0.00,2
105/08/31,569000,415370,0.73,0.73,0.73,0.73,+0.02,3
105/09/01,300000,214350,0.72,0.72,0.71,0.71,-0.02,2
105/09/02,300000,228000,0.76,0.76,0.76,0.76,+0.05,3
105/09/05,435000,331360,0.78,0.78,0.72,0.72,-0.04,6
105/09/06,0,0,---,---,---,---,---,0
105/09/07,300000,213000,0.71,0.71,0.71,0.71,0.00,2
105/09/08,565000,399860,0.71,0.71,0.70,0.70,-0.01,4
105/09/09,403000,303560,0.74,0.76,0.74,0.76,+0.06,3
105/09/10,442000,339880,0.78,0.78,0.76,0.77,+0.01,5
105/09/12,0,0,---,---,---,---,---,0
105/09/13,260000,200310,0.76,0.80,0.76,0.80,+0.03,3
105/09/14,0,0,---,---,---,---,---,0
105/09/19,231000,173250,0.75,0.75,0.75,0.75,-0.05,2
105/09/20,331000,241320,0.73,0.74,0.72,0.74,-0.01,4
105/09/21,100000,72000,0.72,0.72,0.72,0.72,-0.02,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,100000,72000,0.72,0.72,0.72,0.72,-0.01,1
