105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,197000,277130,1.39,1.43,1.39,1.43,+0.05,4
105/10/13,367000,512580,1.40,1.41,1.38,1.41,-0.02,8
105/10/14,207000,288450,1.40,1.41,1.39,1.41,0.00,7
105/10/17,260000,362000,1.42,1.42,1.37,1.40,-0.01,8
105/10/18,223000,303280,1.36,1.36,1.36,1.36,-0.04,3
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,88000,115280,1.31,1.31,1.31,1.31,-0.02,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,164000,213080,1.29,1.31,1.29,1.31,-0.01,2
105/10/27,76000,98800,1.30,1.30,1.30,1.30,-0.01,1
