105/08/24,402000,499840,1.22,1.35,1.22,1.35,0.18,13
105/08/25,677000,946220,1.38,1.50,1.35,1.48,0.13,23
105/08/26,463000,667590,1.45,1.46,1.42,1.42,-0.06,24
105/08/29,75000,111650,1.53,1.54,1.44,1.44,0.02,7
105/08/30,20000,29300,1.49,1.49,1.44,1.44,,2
105/08/31,90000,128800,1.48,1.48,1.42,1.42,-0.02,5
105/09/01,10000,13700,1.37,1.37,1.37,1.37,-0.05,1
105/09/02,20000,27600,1.38,1.38,1.38,1.38,0.01,1
105/09/05,137000,191020,1.36,1.40,1.36,1.40,0.02,7
105/09/06,162000,231370,1.42,1.56,1.40,1.56,0.16,11
105/09/07,403000,638530,1.63,1.63,1.57,1.60,0.04,17
105/09/08,481000,748910,1.54,1.60,1.50,1.56,-0.04,16
105/09/09,148000,221000,1.48,1.50,1.48,1.50,-0.06,4
105/09/10,63000,88350,1.39,1.45,1.39,1.45,-0.05,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,13000,16900,1.30,1.30,1.30,1.30,X,1
