105/09/29,0,0,---,---,---,---,---,0
105/09/30,44000,72810,1.65,1.68,1.65,1.68,+0.11,3
105/10/03,451000,776170,1.66,1.79,1.66,1.77,+0.09,14
105/10/04,1144000,2183270,1.85,1.99,1.84,1.97,+0.20,30
105/10/05,1233000,2598720,2.18,2.20,1.91,1.91,-0.06,41
105/10/06,401000,741100,1.85,1.86,1.83,1.86,-0.05,8
105/10/07,100000,191500,1.92,1.92,1.91,1.91,+0.05,2
105/10/11,178000,334040,1.81,1.96,1.81,1.90,-0.01,8
105/10/12,128000,245200,1.90,1.95,1.89,1.95,+0.05,3
105/10/13,671000,1302440,1.90,1.96,1.89,1.95,0.00,10
105/10/14,669000,1383620,1.99,2.14,1.99,2.10,+0.15,16
105/10/17,612000,1309730,2.10,2.22,2.03,2.09,-0.01,17
105/10/18,772000,1585480,2.15,2.15,2.02,2.06,-0.03,9
