105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,75000,44250,0.59,0.59,0.59,0.59,-0.02,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,1095000,463210,0.51,0.51,0.37,0.37,-0.21,26
105/09/05,185000,76850,0.41,0.42,0.41,0.42,+0.05,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,137000,61790,0.45,0.52,0.45,0.52,+0.11,4
105/09/08,170000,98160,0.54,0.62,0.54,0.58,+0.06,6
105/09/09,262000,153960,0.58,0.59,0.58,0.59,+0.01,3
105/09/10,103000,56650,0.55,0.55,0.55,0.55,-0.04,2
