105/08/24,2672000,3750570,1.49,1.49,1.33,1.38,-0.07,91
105/08/25,1072000,1456160,1.37,1.43,1.31,1.31,-0.07,27
105/08/26,2216000,3053070,1.35,1.41,1.31,1.38,+0.07,52
105/08/29,1981000,2655820,1.39,1.40,1.29,1.32,-0.06,69
105/08/30,3365000,4864160,1.35,1.51,1.35,1.50,+0.18,95
105/08/31,1893000,2909780,1.50,1.60,1.45,1.59,+0.09,65
105/09/01,1415000,2316210,1.69,1.72,1.50,1.50,-0.09,64
105/09/02,812000,1141350,1.47,1.48,1.33,1.37,-0.13,25
105/09/05,489000,676060,1.43,1.43,1.35,1.36,-0.01,11
105/09/06,955000,1309060,1.40,1.43,1.31,1.33,-0.03,24
