105/08/24,44000,95080,2.33,2.33,2.09,2.09,-0.30,2
105/08/25,64000,147160,2.33,2.34,2.26,2.26,0.17,3
105/08/26,137000,327440,2.32,2.45,2.31,2.45,0.19,7
105/08/29,73000,156820,2.17,2.17,2.14,2.14,-0.31,5
105/08/30,252000,589460,2.27,2.46,2.25,2.46,0.32,11
105/08/31,206000,484500,2.32,2.48,2.31,2.40,-0.06,8
105/09/01,43000,102770,2.39,2.39,2.39,2.39,-0.01,2
105/09/02,90000,182300,2.02,2.04,2.01,2.01,-0.38,3
105/09/05,5000,10100,2.02,2.02,2.02,2.02,0.01,1
105/09/05,5000,10100,2.02,2.02,2.02,2.02,0.01,1
