105/08/24,299000,250160,0.84,0.84,0.83,0.84,-0.02,5
105/08/25,511000,435050,0.81,0.86,0.81,0.86,0.02,4
105/08/26,491000,420970,0.85,0.86,0.85,0.85,-0.01,5
105/08/29,828000,725960,0.86,0.91,0.86,0.91,0.06,8
105/08/30,540000,471200,0.87,0.89,0.87,0.89,-0.02,4
105/08/31,151000,132030,0.87,0.88,0.85,0.87,-0.02,5
105/09/01,261000,223500,0.86,0.86,0.83,0.85,-0.02,7
105/09/02,395000,317600,0.82,0.82,0.80,0.81,-0.04,6
105/09/05,453000,377420,0.83,0.84,0.83,0.83,0.02,4
105/09/06,543000,441260,0.80,0.82,0.80,0.82,-0.01,6
105/09/07,400000,334000,0.82,0.85,0.82,0.85,0.03,3
