105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,300000,133000,0.44,0.45,0.44,0.45,-0.03,3
105/10/13,300000,147000,0.49,0.49,0.49,0.49,+0.04,2
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,440000,201200,0.42,0.47,0.42,0.44,+0.06,4
105/11/03,540000,219810,0.42,0.42,0.40,0.41,-0.03,4
105/11/04,61000,26840,0.44,0.44,0.44,0.44,+0.03,2
105/11/07,41000,18450,0.45,0.45,0.45,0.45,+0.01,2
105/11/08,110000,43110,0.39,0.41,0.39,0.41,-0.04,3
105/11/09,15000,4600,0.30,0.32,0.30,0.32,-0.09,2
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,5000,1500,0.30,0.30,0.30,0.30,-0.01,1
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,40000,23600,0.59,0.59,0.59,0.59,+0.26,1
105/11/24,710000,461130,0.61,0.72,0.61,0.65,+0.06,22
105/11/25,501000,345520,0.66,0.72,0.64,0.66,+0.01,22
105/11/28,179000,130530,0.67,0.77,0.67,0.70,+0.04,7
105/11/29,114000,78280,0.68,0.69,0.60,0.67,-0.03,6
105/11/30,481000,352080,0.64,0.96,0.62,0.83,+0.16,15
105/12/01,535000,422680,0.84,0.86,0.78,0.78,-0.05,19
