105/08/24,421000,916060,2.14,2.29,2.12,2.26,0.03,6
105/08/25,155000,321620,2.15,2.15,2.01,2.02,-0.24,7
105/08/26,134000,270070,2.07,2.07,1.99,2.00,-0.02,8
105/08/29,235000,471920,2.06,2.06,1.98,2.02,0.02,6
105/08/30,309000,620450,1.95,2.16,1.95,2.10,0.08,8
105/08/31,142000,289440,1.94,2.05,1.94,1.94,-0.16,8
105/09/01,65000,139810,2.10,2.21,2.10,2.21,0.27,6
105/09/02,117000,236920,1.90,2.05,1.90,2.04,-0.17,7
105/09/05,61000,110380,1.80,1.82,1.80,1.82,-0.22,4
105/09/06,12000,20540,1.73,1.73,1.71,1.71,-0.11,4
105/09/07,144000,188090,1.50,1.50,1.20,1.20,-0.51,17
105/09/08,55000,70770,1.30,1.30,1.23,1.23,0.03,8
105/09/09,166000,243600,1.44,1.49,1.44,1.48,0.25,9
105/09/10,203000,340580,1.70,1.74,1.58,1.58,0.10,11
105/09/12,173000,308810,1.70,1.91,1.70,1.91,0.33,8
105/09/13,100000,187040,1.74,1.93,1.74,1.80,-0.11,6
