105/08/24,216000,213010,0.97,1.00,0.97,0.98,-0.03,6
105/08/25,51000,50800,1.00,1.00,0.98,1.00,0.02,4
105/08/26,10000,10000,1.00,1.00,1.00,1.00,,1
105/08/29,58000,57240,1.02,1.02,0.98,0.98,-0.02,4
105/08/30,187000,208220,1.03,1.15,1.03,1.15,0.17,15
105/08/31,271000,332770,1.18,1.29,1.18,1.25,0.10,15
105/09/01,187000,211860,1.13,1.15,1.09,1.09,-0.16,16
105/09/02,333000,410490,1.19,1.26,1.17,1.21,0.12,13
105/09/05,312000,394840,1.28,1.28,1.23,1.23,0.02,14
105/09/06,46000,57280,1.25,1.25,1.23,1.23,,4
105/09/07,170000,218850,1.26,1.29,1.26,1.29,0.06,2
105/09/08,272000,362610,1.30,1.35,1.29,1.33,0.04,6
105/09/09,106000,134900,1.27,1.29,1.27,1.29,-0.04,5
