105/08/24,1052,25282,24.05,24.05,24.05,24.05,+0.20,14
105/08/25,10010,240290,24.00,24.05,23.95,23.95,-0.10,18
105/08/26,2019,48256,23.90,23.90,23.90,23.90,-0.05,21
105/08/29,1106,26193,23.70,23.70,23.70,23.70,-0.20,29
105/08/30,2027,47621,23.50,23.50,23.50,23.50,-0.20,29
105/08/31,10,230,---,---,---,---,---,10
105/09/01,1204,28655,23.80,23.80,23.80,23.80,-0.60,2
105/09/02,4000,94300,23.50,23.80,23.50,23.80,0.00,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,17224,401094,23.30,23.50,23.30,23.50,-0.50,20
105/09/09,21000,486350,23.15,23.50,23.05,23.50,0.00,12
105/09/10,3000,70000,23.50,23.50,23.00,23.00,-0.50,3
105/09/12,7000,161200,22.90,23.35,22.90,23.35,+0.35,7
105/09/13,0,0,---,---,---,---,---,0
105/09/14,1000,23150,23.15,23.15,23.15,23.15,-0.10,1
105/09/19,1017,23489,23.10,23.10,23.10,23.10,-0.05,2
