105/11/16,0,0,---,---,---,---,---,0
105/11/17,30000,30900,1.03,1.03,1.03,1.03,-0.03,1
105/11/18,5000,4900,0.98,0.98,0.98,0.98,-0.05,1
105/11/21,5000,4650,0.93,0.93,0.93,0.93,-0.05,1
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,50000,44000,0.88,0.88,0.88,0.88,-0.02,1
105/11/25,0,0,---,---,---,---,---,0
105/11/28,50000,43500,0.87,0.87,0.87,0.87,0.00,1
105/11/29,0,0,---,---,---,---,---,0
105/11/30,130000,113100,0.87,0.87,0.87,0.87,+0.01,2
105/12/01,0,0,---,---,---,---,---,0
105/12/02,0,0,---,---,---,---,---,0
105/12/05,0,0,---,---,---,---,---,0
