105/08/24,57000,49700,0.87,0.89,0.87,0.87,,7
105/08/25,427000,380200,0.86,0.90,0.86,0.90,0.03,13
105/08/26,1177000,1012160,0.88,0.88,0.85,0.86,-0.04,9
105/08/29,16000,14080,0.89,0.89,0.87,0.87,0.01,5
105/08/30,1917000,1711250,0.87,0.94,0.87,0.88,0.01,38
105/08/31,1367000,1215690,0.89,0.91,0.87,0.90,0.02,25
105/09/01,841000,682490,0.86,0.86,0.79,0.81,-0.09,26
105/09/02,791000,650630,0.82,0.83,0.82,0.83,0.02,12
105/09/05,120000,97140,0.82,0.82,0.80,0.81,-0.02,8
105/09/06,351000,281110,0.80,0.81,0.77,0.80,-0.01,7
105/09/07,31000,24600,0.80,0.80,0.78,0.78,-0.02,5
105/09/08,16000,12720,0.79,0.80,0.79,0.80,0.02,4
