105/08/24,1125000,1496560,1.35,1.35,1.30,1.33,-0.02,24
105/08/25,324000,439810,1.32,1.38,1.32,1.37,0.04,21
105/08/26,529000,740180,1.36,1.46,1.34,1.45,0.08,19
105/08/29,602000,895350,1.44,1.52,1.44,1.52,0.07,18
105/08/30,378000,552240,1.49,1.49,1.44,1.47,-0.05,16
105/08/31,901000,1349080,1.44,1.56,1.43,1.54,0.07,31
105/09/01,862000,1310010,1.51,1.54,1.49,1.51,-0.03,23
105/09/02,10000,13930,1.45,1.45,1.37,1.37,-0.14,5
105/09/05,62000,83420,1.33,1.35,1.33,1.35,-0.02,14
105/09/06,50000,66940,1.33,1.34,1.33,1.33,-0.02,7
105/09/07,534000,752180,1.37,1.46,1.37,1.42,0.09,20
105/09/08,649000,930310,1.42,1.47,1.41,1.43,0.01,17
105/09/09,178000,241250,1.33,1.36,1.32,1.32,-0.11,11
105/09/10,34000,41760,1.24,1.24,1.21,1.21,-0.11,9
105/09/12,212000,252920,1.22,1.23,1.14,1.14,-0.07,17
105/09/13,171000,189100,1.18,1.18,1.05,1.09,-0.05,12
105/09/14,218000,229690,1.04,1.07,1.04,1.04,-0.05,9
105/09/19,272000,298350,1.10,1.11,1.07,1.10,0.06,14
105/09/20,685000,795210,1.07,1.25,1.07,1.21,0.11,21
105/09/21,581000,728950,1.24,1.28,1.21,1.26,0.05,16
105/09/22,118000,142360,1.21,1.21,1.19,1.19,-0.07,5
105/09/23,389000,451880,1.17,1.18,1.13,1.14,-0.05,12
105/09/26,351000,374430,1.12,1.12,1.06,1.06,-0.08,16
105/09/29,339000,354070,1.05,1.06,1.01,1.01,-0.05,14
105/09/30,289000,287450,1.00,1.00,0.98,0.98,-0.03,6
105/10/03,207000,206860,0.98,1.00,0.98,1.00,0.02,2
105/10/04,1109000,1123170,0.99,1.05,0.97,1.02,0.02,17
105/10/05,2007000,2121500,1.04,1.25,1.01,1.25,0.23,65
105/10/06,2192000,2848520,1.29,1.41,1.23,1.36,0.11,133
105/10/07,1166000,1496500,1.27,1.33,1.26,1.28,-0.08,64
105/10/11,568000,614560,1.17,1.17,0.98,1.02,-0.26,26
105/10/12,1202000,1315870,0.97,1.18,0.97,1.13,0.11,95
105/10/13,1181000,1341400,1.12,1.16,1.04,1.04,-0.09,40
105/10/14,545000,574570,1.07,1.09,0.99,1.05,0.01,29
