105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,15000,24600,1.64,1.64,1.64,1.64,X,4
105/08/30,13000,21580,1.66,1.66,1.66,1.66,0.02,1
105/08/31,2000,3200,1.60,1.60,1.60,1.60,-0.06,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,66000,96360,1.46,1.46,1.46,1.46,X,1
105/09/05,86000,130660,1.51,1.55,1.51,1.55,0.09,3
105/09/06,20000,30600,1.53,1.53,1.53,1.53,-0.02,2
105/09/07,0,0,--,--,--,--,,0
105/09/08,19000,30970,1.63,1.63,1.63,1.63,X,2
105/09/09,66000,101740,1.59,1.59,1.51,1.53,-0.10,4
105/09/10,94000,133040,1.40,1.43,1.40,1.43,-0.10,2
105/09/12,215000,310250,1.40,1.48,1.40,1.45,0.02,5
105/09/13,167000,238140,1.44,1.44,1.42,1.42,-0.03,6
105/09/14,5000,6850,1.37,1.37,1.37,1.37,-0.05,1
105/09/19,12000,17400,1.45,1.45,1.45,1.45,0.08,1
105/09/20,102000,151380,1.44,1.49,1.44,1.49,0.04,2
105/09/21,90000,128700,1.43,1.43,1.43,1.43,-0.06,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,71000,105080,1.48,1.48,1.48,1.48,X,2
105/09/29,71000,103660,1.46,1.46,1.46,1.46,-0.02,2
105/09/30,35000,51100,1.46,1.46,1.46,1.46,,1
105/10/03,35000,50050,1.43,1.43,1.43,1.43,-0.03,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,10000,14400,1.44,1.44,1.44,1.44,X,1
105/10/11,128000,185400,1.44,1.45,1.44,1.45,0.01,4
105/10/12,118000,164020,1.39,1.39,1.39,1.39,-0.06,2
105/10/13,1000,1400,1.40,1.40,1.40,1.40,0.01,1
105/10/14,19000,25430,1.33,1.34,1.33,1.33,-0.07,3
105/10/17,36000,48080,1.33,1.34,1.33,1.34,0.01,2
105/10/18,30000,40500,1.35,1.35,1.35,1.35,0.01,2
105/10/19,31000,43410,1.38,1.41,1.38,1.41,0.06,4
105/10/20,88000,139580,1.53,1.63,1.53,1.63,0.22,10
105/10/21,58000,94510,1.67,1.67,1.58,1.64,0.01,6
105/10/24,39000,63890,1.61,1.67,1.61,1.67,0.03,4
105/10/25,29000,47270,1.63,1.63,1.63,1.63,-0.04,3
105/10/26,9000,14130,1.57,1.57,1.57,1.57,-0.06,1
105/10/27,18000,28620,1.62,1.62,1.56,1.56,-0.01,2
105/10/28,39000,61820,1.58,1.60,1.57,1.57,0.01,5
105/10/31,65000,103530,1.58,1.66,1.55,1.66,0.09,7
105/11/01,45000,73200,1.58,1.64,1.58,1.64,-0.02,4
105/11/02,29000,45220,1.58,1.58,1.54,1.56,-0.08,3
105/11/03,10000,14300,1.43,1.43,1.43,1.43,-0.13,1
105/11/04,20000,28900,1.44,1.45,1.44,1.45,0.02,2
105/11/07,47000,73900,1.56,1.58,1.56,1.56,0.11,4
105/11/08,36000,55080,1.52,1.54,1.52,1.54,-0.02,4
105/11/09,30000,46980,1.64,1.64,1.38,1.38,-0.16,4
105/11/10,31000,46120,1.50,1.50,1.48,1.48,0.10,4
105/11/11,28000,41400,1.53,1.53,1.44,1.44,-0.04,3
105/11/14,52000,75220,1.36,1.52,1.36,1.52,0.08,6
105/11/15,24000,35720,1.52,1.52,1.46,1.46,-0.06,3
105/11/16,28000,40330,1.45,1.45,1.43,1.44,-0.02,3
105/11/17,21000,29820,1.40,1.44,1.40,1.44,,3
105/11/18,12000,16620,1.39,1.39,1.37,1.37,-0.07,2
105/11/21,29000,40200,1.38,1.40,1.38,1.40,0.03,3
105/11/22,80000,111860,1.38,1.45,1.38,1.45,0.05,8
105/11/23,70000,101700,1.45,1.46,1.45,1.46,0.01,5
105/11/24,21000,32070,1.48,1.57,1.48,1.57,0.11,5
105/11/25,27000,44590,1.54,1.68,1.54,1.67,0.10,4
105/11/28,43000,66670,1.52,1.65,1.52,1.55,-0.12,6
105/11/29,38000,55880,1.53,1.53,1.44,1.46,-0.09,5
105/11/30,66000,92360,1.40,1.42,1.38,1.38,-0.08,7
105/12/01,60000,84200,1.41,1.41,1.39,1.39,0.01,3
105/12/02,98000,135280,1.41,1.41,1.36,1.36,-0.03,10
105/12/05,172000,232240,1.36,1.37,1.33,1.34,-0.02,14
105/12/06,80000,107000,1.36,1.36,1.33,1.33,-0.01,3
105/12/07,20000,26700,1.34,1.34,1.33,1.33,,2
105/12/08,66000,95880,1.47,1.48,1.43,1.48,0.15,4
105/12/09,42000,66720,1.51,1.69,1.51,1.69,0.21,5
