105/10/03,10000,10400,1.04,1.04,1.04,1.04,-0.01,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,19000,19820,1.04,1.05,1.04,1.05,+0.05,2
105/10/06,0,0,---,---,---,---,---,0
105/10/07,128000,144520,1.06,1.14,1.06,1.14,+0.08,4
105/10/11,157000,161790,1.10,1.10,1.00,1.06,-0.08,5
105/10/12,5000,5100,1.02,1.02,1.02,1.02,-0.04,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,69000,59690,0.94,0.94,0.85,0.86,-0.12,3
105/10/17,392000,338650,0.83,0.92,0.83,0.92,+0.06,5
105/10/18,408000,381520,0.92,0.95,0.91,0.91,-0.01,7
105/10/19,80000,75200,0.94,0.94,0.94,0.94,+0.03,1
105/10/20,30000,28800,0.98,0.98,0.92,0.92,-0.02,3
105/10/21,0,0,---,---,---,---,---,0
105/10/24,200000,171000,0.84,0.87,0.84,0.87,0.00,2
105/10/25,225000,209800,0.90,0.94,0.90,0.93,+0.06,4
105/10/26,105000,95250,0.91,0.91,0.89,0.89,-0.04,3
105/10/27,130000,109200,0.84,0.84,0.84,0.84,-0.05,1
105/10/28,24000,20040,0.86,0.86,0.83,0.83,-0.01,2
105/10/31,85000,65350,0.79,0.79,0.76,0.76,-0.07,3
105/11/01,315000,297100,0.94,0.96,0.94,0.94,+0.18,5
105/11/02,485000,463960,0.96,0.97,0.92,0.97,+0.03,9
105/11/03,380000,357200,0.96,0.96,0.87,0.87,-0.10,6
105/11/04,304000,281570,0.91,0.98,0.91,0.95,+0.08,12
105/11/07,548000,535990,0.98,1.02,0.96,0.97,+0.02,16
105/11/08,211000,197540,0.95,0.95,0.90,0.90,-0.07,7
105/11/09,226000,169160,0.75,0.77,0.74,0.74,-0.16,6
