105/10/03,10000,10400,1.04,1.04,1.04,1.04,-0.01,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,19000,19820,1.04,1.05,1.04,1.05,+0.05,2
105/10/06,0,0,---,---,---,---,---,0
105/10/07,128000,144520,1.06,1.14,1.06,1.14,+0.08,4
105/10/11,157000,161790,1.10,1.10,1.00,1.06,-0.08,5
105/10/12,5000,5100,1.02,1.02,1.02,1.02,-0.04,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,69000,59690,0.94,0.94,0.85,0.86,-0.12,3
105/10/17,392000,338650,0.83,0.92,0.83,0.92,+0.06,5
105/10/18,408000,381520,0.92,0.95,0.91,0.91,-0.01,7
105/10/19,80000,75200,0.94,0.94,0.94,0.94,+0.03,1
105/10/20,30000,28800,0.98,0.98,0.92,0.92,-0.02,3
105/10/21,0,0,---,---,---,---,---,0
105/10/24,200000,171000,0.84,0.87,0.84,0.87,0.00,2
