105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,200000,164000,0.82,0.82,0.82,0.82,+0.02,1
105/10/19,510000,448100,0.84,0.91,0.84,0.91,+0.09,7
105/10/20,310000,273700,0.87,0.89,0.87,0.89,-0.02,3
105/10/21,138000,120060,0.87,0.87,0.87,0.87,-0.02,1
105/10/24,158000,134100,0.85,0.85,0.84,0.84,-0.03,2
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,50000,41000,0.82,0.82,0.82,0.82,+0.01,1
105/10/28,500000,453980,0.86,0.92,0.86,0.92,+0.10,6
105/10/31,480000,429400,0.91,0.91,0.87,0.90,-0.02,6
105/11/01,0,0,---,---,---,---,---,0
