105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,120000,121200,1.01,1.01,1.01,1.01,-0.06,2
105/10/04,118000,120360,1.02,1.02,1.02,1.02,+0.01,1
105/10/05,123000,120340,0.98,0.98,0.94,0.94,-0.08,2
105/10/06,400000,398850,1.00,1.01,0.99,0.99,+0.05,7
105/10/07,440000,428600,0.97,0.99,0.94,0.94,-0.05,7
105/10/11,257000,235170,1.00,1.00,0.72,0.77,-0.17,9
105/10/12,102000,77730,0.77,0.77,0.70,0.74,-0.03,6
105/10/13,421000,398690,0.91,0.95,0.91,0.95,+0.21,6
105/10/14,531000,483840,0.88,0.93,0.86,0.86,-0.09,10
105/10/17,354000,320790,0.89,0.95,0.89,0.95,+0.09,9
105/10/18,271000,236170,0.86,0.88,0.86,0.87,-0.08,3
105/10/19,396000,367950,0.91,0.96,0.91,0.96,+0.09,6
105/10/20,349000,317710,0.95,0.95,0.91,0.91,-0.05,4
105/10/21,4000,3680,0.92,0.92,0.92,0.92,+0.01,1
105/10/24,10000,8950,0.91,0.91,0.88,0.88,-0.04,2
