105/08/24,0,0,---,---,---,---,---,0
105/08/25,140000,114800,0.82,0.82,0.82,0.82,0.00,4
105/08/26,309000,256170,0.82,0.86,0.82,0.85,+0.03,8
105/08/29,441000,374430,0.84,0.87,0.84,0.87,+0.02,7
105/08/30,273000,234480,0.86,0.86,0.84,0.85,-0.02,6
105/08/31,417000,348010,0.82,0.86,0.82,0.86,+0.01,8
105/09/01,539000,445890,0.82,0.84,0.81,0.83,-0.03,10
105/09/02,122000,99820,0.81,0.82,0.81,0.82,-0.01,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,164000,137760,0.84,0.84,0.84,0.84,+0.02,2
105/09/07,166000,133140,0.80,0.81,0.80,0.80,-0.04,4
105/09/08,46000,36800,0.80,0.80,0.80,0.80,0.00,1
105/09/09,46000,36800,0.80,0.80,0.80,0.80,0.00,1
105/09/10,100000,76000,0.76,0.76,0.76,0.76,-0.04,1
105/09/12,100000,77000,0.77,0.77,0.77,0.77,+0.01,1
